Products,province,year,avg_total_yearly
"Bacon, 500 grams",Saskatchewan,2023,6.46
"Bacon, 500 grams",Saskatchewan,2024,6.69625
"Bananas, per kilogram",Alberta,2017,1.7175
"Bananas, per kilogram",Alberta,2018,1.7333333333333334
"Bananas, per kilogram",Alberta,2019,1.7325
"Bananas, per kilogram",Alberta,2020,1.7325
"Bananas, per kilogram",Alberta,2021,1.7316666666666667
"Bananas, per kilogram",Alberta,2022,1.7958333333333334
"Bananas, per kilogram",Alberta,2023,1.7891666666666666
"Bananas, per kilogram",Alberta,2024,1.7862500000000001
"Bananas, per kilogram",British Columbia,2017,1.5616666666666668
"Bananas, per kilogram",British Columbia,2018,1.6050000000000002
"Bananas, per kilogram",British Columbia,2019,1.6016666666666668
"Bananas, per kilogram",British Columbia,2020,1.6000000000000003
"Bananas, per kilogram",British Columbia,2021,1.6083333333333334
"Bananas, per kilogram",British Columbia,2022,1.6891666666666667
"Bananas, per kilogram",British Columbia,2023,1.6691666666666665
"Bananas, per kilogram",British Columbia,2024,1.62625
"Bananas, per kilogram",Manitoba,2017,1.695
"Bananas, per kilogram",Manitoba,2018,1.7183333333333335
"Bananas, per kilogram",Manitoba,2019,1.7183333333333335
"Bananas, per kilogram",Manitoba,2020,1.6775
"Bananas, per kilogram",Manitoba,2021,1.6283333333333332
"Bananas, per kilogram",Manitoba,2022,1.6791666666666665
"Bananas, per kilogram",Manitoba,2023,1.6608333333333334
"Bananas, per kilogram",Manitoba,2024,1.7425
"Bananas, per kilogram",New Brunswick,2017,1.9466666666666665
"Bananas, per kilogram",New Brunswick,2018,1.9508333333333334
"Bananas, per kilogram",New Brunswick,2019,1.9533333333333331
"Bananas, per kilogram",New Brunswick,2020,1.9483333333333333
"Bananas, per kilogram",New Brunswick,2021,1.945
"Bananas, per kilogram",New Brunswick,2022,2.026666666666667
"Bananas, per kilogram",New Brunswick,2023,2.1491666666666664
"Bananas, per kilogram",New Brunswick,2024,2.135
"Bananas, per kilogram",Newfoundland and Labrador,2017,2.1316666666666664
"Bananas, per kilogram",Newfoundland and Labrador,2018,2.1191666666666666
"Bananas, per kilogram",Newfoundland and Labrador,2019,2.0691666666666664
"Bananas, per kilogram",Newfoundland and Labrador,2020,2.0825
"Bananas, per kilogram",Newfoundland and Labrador,2021,2.0574999999999997
"Bananas, per kilogram",Newfoundland and Labrador,2022,2.146666666666667
"Bananas, per kilogram",Newfoundland and Labrador,2023,2.169166666666667
"Bananas, per kilogram",Newfoundland and Labrador,2024,2.1675
"Bananas, per kilogram",Nova Scotia,2017,1.9525
"Bananas, per kilogram",Nova Scotia,2018,1.9583333333333333
"Bananas, per kilogram",Nova Scotia,2019,1.9633333333333332
"Bananas, per kilogram",Nova Scotia,2020,1.955
"Bananas, per kilogram",Nova Scotia,2021,1.9533333333333331
"Bananas, per kilogram",Nova Scotia,2022,2.0325
"Bananas, per kilogram",Nova Scotia,2023,2.1566666666666667
"Bananas, per kilogram",Nova Scotia,2024,2.1325
"Bananas, per kilogram",Ontario,2017,1.3791666666666667
"Bananas, per kilogram",Ontario,2018,1.4183333333333332
"Bananas, per kilogram",Ontario,2019,1.4141666666666666
"Bananas, per kilogram",Ontario,2020,1.4075
"Bananas, per kilogram",Ontario,2021,1.4233333333333331
"Bananas, per kilogram",Ontario,2022,1.4858333333333331
"Bananas, per kilogram",Ontario,2023,1.4841666666666666
"Bananas, per kilogram",Ontario,2024,1.44875
"Bananas, per kilogram",Prince Edward Island,2017,1.9583333333333333
"Bananas, per kilogram",Prince Edward Island,2018,1.9691666666666665
"Bananas, per kilogram",Prince Edward Island,2019,1.9683333333333335
"Bananas, per kilogram",Prince Edward Island,2020,1.9591666666666665
"Bananas, per kilogram",Prince Edward Island,2021,1.9641666666666666
"Bananas, per kilogram",Prince Edward Island,2022,2.0416666666666665
"Bananas, per kilogram",Prince Edward Island,2023,2.1666666666666665
"Bananas, per kilogram",Prince Edward Island,2024,2.125
"Bananas, per kilogram",Quebec,2017,1.7083333333333333
"Bananas, per kilogram",Quebec,2018,1.7108333333333334
"Bananas, per kilogram",Quebec,2019,1.7191666666666665
"Bananas, per kilogram",Quebec,2020,1.7291666666666667
"Bananas, per kilogram",Quebec,2021,1.75
"Bananas, per kilogram",Quebec,2022,1.8308333333333335
"Bananas, per kilogram",Quebec,2023,1.8308333333333335
"Bananas, per kilogram",Quebec,2024,1.78125
"Bananas, per kilogram",Saskatchewan,2017,1.6716666666666666
"Bananas, per kilogram",Saskatchewan,2018,1.6733333333333331
"Bananas, per kilogram",Saskatchewan,2019,1.6816666666666666
"Bananas, per kilogram",Saskatchewan,2020,1.6633333333333333
"Bananas, per kilogram",Saskatchewan,2021,1.7258333333333333
"Bananas, per kilogram",Saskatchewan,2022,1.7758333333333332
"Bananas, per kilogram",Saskatchewan,2023,1.7725
"Bananas, per kilogram",Saskatchewan,2024,1.77125
"Beef rib cuts, per kilogram",Alberta,2017,19.3325
"Beef rib cuts, per kilogram",Alberta,2018,19.6525
"Beef rib cuts, per kilogram",Alberta,2019,22.403333333333332
"Beef rib cuts, per kilogram",Alberta,2020,24.349166666666665
"Beef rib cuts, per kilogram",Alberta,2021,26.320000000000004
"Beef rib cuts, per kilogram",Alberta,2022,28.439999999999998
"Beef rib cuts, per kilogram",Alberta,2023,28.28833333333333
"Beef rib cuts, per kilogram",Alberta,2024,31.69125
"Beef rib cuts, per kilogram",British Columbia,2017,19.04
"Beef rib cuts, per kilogram",British Columbia,2018,20.2775
"Beef rib cuts, per kilogram",British Columbia,2019,22.079166666666666
"Beef rib cuts, per kilogram",British Columbia,2020,24.38416666666667
"Beef rib cuts, per kilogram",British Columbia,2021,27.036666666666665
"Beef rib cuts, per kilogram",British Columbia,2022,28.7625
"Beef rib cuts, per kilogram",British Columbia,2023,29.105833333333333
"Beef rib cuts, per kilogram",British Columbia,2024,32.78125
"Beef rib cuts, per kilogram",Manitoba,2017,18.9175
"Beef rib cuts, per kilogram",Manitoba,2018,18.950833333333332
"Beef rib cuts, per kilogram",Manitoba,2019,21.483333333333334
"Beef rib cuts, per kilogram",Manitoba,2020,24.058333333333334
"Beef rib cuts, per kilogram",Manitoba,2021,25.795833333333334
"Beef rib cuts, per kilogram",Manitoba,2022,27.786666666666665
"Beef rib cuts, per kilogram",Manitoba,2023,27.559166666666666
"Beef rib cuts, per kilogram",Manitoba,2024,30.8825
"Beef rib cuts, per kilogram",New Brunswick,2017,20.3525
"Beef rib cuts, per kilogram",New Brunswick,2018,20.1975
"Beef rib cuts, per kilogram",New Brunswick,2019,20.235
"Beef rib cuts, per kilogram",New Brunswick,2020,21.895833333333332
"Beef rib cuts, per kilogram",New Brunswick,2021,25.580833333333334
"Beef rib cuts, per kilogram",New Brunswick,2022,26.016666666666666
"Beef rib cuts, per kilogram",New Brunswick,2023,26.604166666666668
"Beef rib cuts, per kilogram",New Brunswick,2024,31.591250000000002
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2017,21.587500000000002
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2018,20.500833333333333
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2019,20.655833333333334
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2020,24.146666666666665
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2021,27.560833333333335
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2022,28.661666666666665
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2023,29.16
"Beef rib cuts, per kilogram",Newfoundland and Labrador,2024,31.96875
"Beef rib cuts, per kilogram",Nova Scotia,2017,20.12666666666667
"Beef rib cuts, per kilogram",Nova Scotia,2018,19.821666666666665
"Beef rib cuts, per kilogram",Nova Scotia,2019,19.616666666666667
"Beef rib cuts, per kilogram",Nova Scotia,2020,21.223333333333333
"Beef rib cuts, per kilogram",Nova Scotia,2021,24.573333333333334
"Beef rib cuts, per kilogram",Nova Scotia,2022,25.584999999999997
"Beef rib cuts, per kilogram",Nova Scotia,2023,27.094166666666666
"Beef rib cuts, per kilogram",Nova Scotia,2024,30.06
"Beef rib cuts, per kilogram",Ontario,2017,19.790833333333335
"Beef rib cuts, per kilogram",Ontario,2018,20.206666666666667
"Beef rib cuts, per kilogram",Ontario,2019,20.601666666666667
"Beef rib cuts, per kilogram",Ontario,2020,21.96083333333333
"Beef rib cuts, per kilogram",Ontario,2021,24.313333333333333
"Beef rib cuts, per kilogram",Ontario,2022,26.194166666666664
"Beef rib cuts, per kilogram",Ontario,2023,29.5475
"Beef rib cuts, per kilogram",Ontario,2024,28.37625
"Beef rib cuts, per kilogram",Prince Edward Island,2017,20.740833333333335
"Beef rib cuts, per kilogram",Prince Edward Island,2018,20.5625
"Beef rib cuts, per kilogram",Prince Edward Island,2019,20.07166666666667
"Beef rib cuts, per kilogram",Prince Edward Island,2020,22.401666666666667
"Beef rib cuts, per kilogram",Prince Edward Island,2021,25.86583333333333
"Beef rib cuts, per kilogram",Prince Edward Island,2022,26.7075
"Beef rib cuts, per kilogram",Prince Edward Island,2023,27.4575
"Beef rib cuts, per kilogram",Prince Edward Island,2024,30.31
"Beef rib cuts, per kilogram",Quebec,2017,26.272499999999997
"Beef rib cuts, per kilogram",Quebec,2018,24.66333333333333
"Beef rib cuts, per kilogram",Quebec,2019,26.690833333333334
"Beef rib cuts, per kilogram",Quebec,2020,26.291666666666668
"Beef rib cuts, per kilogram",Quebec,2021,32.27
"Beef rib cuts, per kilogram",Quebec,2022,33.43333333333333
"Beef rib cuts, per kilogram",Quebec,2023,30.0
"Beef rib cuts, per kilogram",Quebec,2024,33.585
"Beef rib cuts, per kilogram",Saskatchewan,2017,18.2525
"Beef rib cuts, per kilogram",Saskatchewan,2018,18.3975
"Beef rib cuts, per kilogram",Saskatchewan,2019,20.24416666666667
"Beef rib cuts, per kilogram",Saskatchewan,2020,22.099166666666665
"Beef rib cuts, per kilogram",Saskatchewan,2021,24.2925
"Beef rib cuts, per kilogram",Saskatchewan,2022,26.145833333333332
"Beef rib cuts, per kilogram",Saskatchewan,2023,25.88416666666667
"Beef rib cuts, per kilogram",Saskatchewan,2024,28.49625
"Beef stewing cuts, per kilogram",Alberta,2017,13.535833333333334
"Beef stewing cuts, per kilogram",Alberta,2018,13.703333333333333
"Beef stewing cuts, per kilogram",Alberta,2019,14.231666666666667
"Beef stewing cuts, per kilogram",Alberta,2020,15.6225
"Beef stewing cuts, per kilogram",Alberta,2021,16.147499999999997
"Beef stewing cuts, per kilogram",Alberta,2022,17.87333333333333
"Beef stewing cuts, per kilogram",Alberta,2023,18.633333333333333
"Beef stewing cuts, per kilogram",Alberta,2024,19.455
"Beef stewing cuts, per kilogram",British Columbia,2017,13.090000000000002
"Beef stewing cuts, per kilogram",British Columbia,2018,13.342500000000001
"Beef stewing cuts, per kilogram",British Columbia,2019,13.936666666666667
"Beef stewing cuts, per kilogram",British Columbia,2020,15.816666666666668
"Beef stewing cuts, per kilogram",British Columbia,2021,16.139166666666668
"Beef stewing cuts, per kilogram",British Columbia,2022,18.355
"Beef stewing cuts, per kilogram",British Columbia,2023,19.175833333333333
"Beef stewing cuts, per kilogram",British Columbia,2024,19.76875
"Beef stewing cuts, per kilogram",Manitoba,2017,12.936666666666667
"Beef stewing cuts, per kilogram",Manitoba,2018,13.181666666666667
"Beef stewing cuts, per kilogram",Manitoba,2019,13.696666666666667
"Beef stewing cuts, per kilogram",Manitoba,2020,15.347499999999998
"Beef stewing cuts, per kilogram",Manitoba,2021,16.013333333333332
"Beef stewing cuts, per kilogram",Manitoba,2022,17.359166666666667
"Beef stewing cuts, per kilogram",Manitoba,2023,18.017500000000002
"Beef stewing cuts, per kilogram",Manitoba,2024,19.03125
"Beef stewing cuts, per kilogram",New Brunswick,2017,13.728333333333333
"Beef stewing cuts, per kilogram",New Brunswick,2018,12.954166666666666
"Beef stewing cuts, per kilogram",New Brunswick,2019,13.473333333333334
"Beef stewing cuts, per kilogram",New Brunswick,2020,14.996666666666668
"Beef stewing cuts, per kilogram",New Brunswick,2021,15.63
"Beef stewing cuts, per kilogram",New Brunswick,2022,17.655
"Beef stewing cuts, per kilogram",New Brunswick,2023,17.5775
"Beef stewing cuts, per kilogram",New Brunswick,2024,19.92
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2017,13.985
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2018,13.145000000000001
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2019,13.470833333333333
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2020,15.298333333333334
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2021,15.996666666666668
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2022,17.021666666666665
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2023,18.125833333333333
"Beef stewing cuts, per kilogram",Newfoundland and Labrador,2024,20.37
"Beef stewing cuts, per kilogram",Nova Scotia,2017,13.056666666666667
"Beef stewing cuts, per kilogram",Nova Scotia,2018,12.471666666666666
"Beef stewing cuts, per kilogram",Nova Scotia,2019,13.005833333333333
"Beef stewing cuts, per kilogram",Nova Scotia,2020,14.6275
"Beef stewing cuts, per kilogram",Nova Scotia,2021,15.37
"Beef stewing cuts, per kilogram",Nova Scotia,2022,16.705000000000002
"Beef stewing cuts, per kilogram",Nova Scotia,2023,17.37666666666667
"Beef stewing cuts, per kilogram",Nova Scotia,2024,19.177500000000002
"Beef stewing cuts, per kilogram",Ontario,2017,14.387500000000001
"Beef stewing cuts, per kilogram",Ontario,2018,13.433333333333332
"Beef stewing cuts, per kilogram",Ontario,2019,14.2975
"Beef stewing cuts, per kilogram",Ontario,2020,15.943333333333333
"Beef stewing cuts, per kilogram",Ontario,2021,16.344166666666666
"Beef stewing cuts, per kilogram",Ontario,2022,18.769166666666667
"Beef stewing cuts, per kilogram",Ontario,2023,19.558333333333334
"Beef stewing cuts, per kilogram",Ontario,2024,19.305
"Beef stewing cuts, per kilogram",Prince Edward Island,2017,13.398333333333333
"Beef stewing cuts, per kilogram",Prince Edward Island,2018,12.716666666666667
"Beef stewing cuts, per kilogram",Prince Edward Island,2019,13.5575
"Beef stewing cuts, per kilogram",Prince Edward Island,2020,14.637500000000001
"Beef stewing cuts, per kilogram",Prince Edward Island,2021,15.468333333333334
"Beef stewing cuts, per kilogram",Prince Edward Island,2022,16.84
"Beef stewing cuts, per kilogram",Prince Edward Island,2023,18.013333333333332
"Beef stewing cuts, per kilogram",Prince Edward Island,2024,19.69
"Beef stewing cuts, per kilogram",Quebec,2017,13.294166666666667
"Beef stewing cuts, per kilogram",Quebec,2018,13.2025
"Beef stewing cuts, per kilogram",Quebec,2019,14.191666666666668
"Beef stewing cuts, per kilogram",Quebec,2020,15.230833333333335
"Beef stewing cuts, per kilogram",Quebec,2021,15.455833333333333
"Beef stewing cuts, per kilogram",Quebec,2022,18.460833333333333
"Beef stewing cuts, per kilogram",Quebec,2023,17.64
"Beef stewing cuts, per kilogram",Quebec,2024,18.3275
"Beef stewing cuts, per kilogram",Saskatchewan,2017,12.9775
"Beef stewing cuts, per kilogram",Saskatchewan,2018,13.284999999999998
"Beef stewing cuts, per kilogram",Saskatchewan,2019,13.755
"Beef stewing cuts, per kilogram",Saskatchewan,2020,15.207500000000001
"Beef stewing cuts, per kilogram",Saskatchewan,2021,15.636666666666665
"Beef stewing cuts, per kilogram",Saskatchewan,2022,17.458333333333332
"Beef stewing cuts, per kilogram",Saskatchewan,2023,17.929166666666667
"Beef stewing cuts, per kilogram",Saskatchewan,2024,18.5425
"Beef striploin cuts, per kilogram",Alberta,2017,22.718333333333334
"Beef striploin cuts, per kilogram",Alberta,2018,22.203333333333333
"Beef striploin cuts, per kilogram",Alberta,2019,23.264166666666668
"Beef striploin cuts, per kilogram",Alberta,2020,25.38
"Beef striploin cuts, per kilogram",Alberta,2021,25.36583333333333
"Beef striploin cuts, per kilogram",Alberta,2022,25.625
"Beef striploin cuts, per kilogram",Alberta,2023,27.40416666666667
"Beef striploin cuts, per kilogram",Alberta,2024,29.0775
"Beef striploin cuts, per kilogram",British Columbia,2017,22.954166666666666
"Beef striploin cuts, per kilogram",British Columbia,2018,22.7175
"Beef striploin cuts, per kilogram",British Columbia,2019,23.735
"Beef striploin cuts, per kilogram",British Columbia,2020,26.083333333333332
"Beef striploin cuts, per kilogram",British Columbia,2021,26.294166666666666
"Beef striploin cuts, per kilogram",British Columbia,2022,26.926666666666666
"Beef striploin cuts, per kilogram",British Columbia,2023,29.555000000000003
"Beef striploin cuts, per kilogram",British Columbia,2024,30.45875
"Beef striploin cuts, per kilogram",Manitoba,2017,21.514166666666668
"Beef striploin cuts, per kilogram",Manitoba,2018,21.2225
"Beef striploin cuts, per kilogram",Manitoba,2019,22.3025
"Beef striploin cuts, per kilogram",Manitoba,2020,24.885
"Beef striploin cuts, per kilogram",Manitoba,2021,24.968333333333334
"Beef striploin cuts, per kilogram",Manitoba,2022,24.926666666666666
"Beef striploin cuts, per kilogram",Manitoba,2023,27.045833333333334
"Beef striploin cuts, per kilogram",Manitoba,2024,27.735
"Beef striploin cuts, per kilogram",New Brunswick,2017,18.080833333333334
"Beef striploin cuts, per kilogram",New Brunswick,2018,18.02
"Beef striploin cuts, per kilogram",New Brunswick,2019,17.384166666666665
"Beef striploin cuts, per kilogram",New Brunswick,2020,19.3775
"Beef striploin cuts, per kilogram",New Brunswick,2021,22.641666666666666
"Beef striploin cuts, per kilogram",New Brunswick,2022,24.206666666666667
"Beef striploin cuts, per kilogram",New Brunswick,2023,26.269166666666667
"Beef striploin cuts, per kilogram",New Brunswick,2024,25.9375
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2017,20.256666666666668
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2018,18.981666666666666
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2019,17.93166666666667
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2020,22.1075
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2021,25.174166666666668
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2022,24.285833333333333
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2023,27.515
"Beef striploin cuts, per kilogram",Newfoundland and Labrador,2024,29.60625
"Beef striploin cuts, per kilogram",Nova Scotia,2017,19.074166666666667
"Beef striploin cuts, per kilogram",Nova Scotia,2018,18.261666666666667
"Beef striploin cuts, per kilogram",Nova Scotia,2019,17.433333333333334
"Beef striploin cuts, per kilogram",Nova Scotia,2020,20.159166666666668
"Beef striploin cuts, per kilogram",Nova Scotia,2021,22.912499999999998
"Beef striploin cuts, per kilogram",Nova Scotia,2022,24.86583333333333
"Beef striploin cuts, per kilogram",Nova Scotia,2023,26.742499999999996
"Beef striploin cuts, per kilogram",Nova Scotia,2024,27.0925
